transaction_hash,provider,gas,gasPrice,gasPriceAdjusted,amount,WBTCTokens,ETHTokens,WBTCTokensAdjusted,ETHTokensAdjusted,block,timestamp,lowerTick,upperTick
0xb1958123fd6371a10070a264badcbe474c894263f1a2bfb40daf981c98fdfff0,0xA69babEF1cA67A37Ffaf7a485DfFF3382056e78C,377932,12013085492,1.2013085492e-08,7646172275305472140,-19347638919,-6736839307222150165947,-193.47638919,-6736.83930722215,21199303,2024-11-16 09:16:47+00:00,264000,264060
0x3092bb8c32917400e228ba6f7f4de3d44b965b7e6baef54cdd06a60b5c3ec79d,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,265167,12385691860,1.238569186e-08,27297192664494,50467225,14764765198849946282,0.50467225,14.764765198849947,21199577,2024-11-16 10:11:35+00:00,-887220,887220
0x8c91299762a31719e2a35c1cceb46260985737c2cb8d6a3815f3251539d63b21,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,304308,12953269590,1.295326959e-08,0,0,0,0.0,0.0,21200008,2024-11-16 11:38:23+00:00,258840,262440
0x5104c7aee8e0de83193727de55d1f6950bef3ca096199a26bf496b0f7c86e97c,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,286747,12664697716,1.2664697716e-08,10716072768404,0,-881688643262199821,0.0,-0.8816886432621999,21200009,2024-11-16 11:38:35+00:00,258840,262440
0x4d7af61b929a4ff21cb37fda9101bc41ba44168ddd607ba415e53b271bf6090a,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,499083,11574126915,1.1574126915e-08,12013337036569869,0,19199999999999998448,0.0,19.2,21200340,2024-11-16 12:44:47+00:00,263700,263760
0xe9e22ba37fdd651aac6d91a250b40b820a35155c08e171c6ac0357f784b8acdc,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,387573,10097883081,1.0097883081e-08,118117370137,60000,19792518967832042,0.0006,0.019792518967832042,21200363,2024-11-16 12:49:23+00:00,256260,270120
0xe818b71675e215299590ff5610f448d1916a49016f9c1c6217194832de1e8e61,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,548410,14084189542,1.4084189542e-08,51191132515872211,1283488442,1243114215801315546909,12.83488442,1243.1142158013156,21200754,2024-11-16 14:07:59+00:00,262860,264060
0x2c64037adda32cf98aecd5f5d45b218e9691436f81471fb84ed33f95215e0bb4,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,263174,13597635943,1.3597635943e-08,0,0,0,0.0,0.0,21201021,2024-11-16 15:01:23+00:00,262380,264300
0xabbee0a08e368f18bddc4a3867a51cb3d1c4696ad3b5b29ee95efa15c39e99a8,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,360782,17342593090,1.734259309e-08,1528622737232,-172596,-445806223766648227,-0.00172596,-0.44580622376664825,21201179,2024-11-16 15:33:35+00:00,248100,265080
0x821f2a951fe0a55af8592d8beed2bae6e59927227859abd472aba4b4b784201f,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,351084,17867164584,1.7867164584e-08,12013337036569869,0,-19199999999999998447,0.0,-19.2,21201222,2024-11-16 15:42:11+00:00,263700,263760
0x76135402740208d0261d85aa41fcae4a092e7f453ec8a619c103d46f10d503c6,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,457507,18684306367,1.8684306367e-08,11977352827940353,0,19199999999999998595,0.0,19.2,21201231,2024-11-16 15:43:59+00:00,263760,263820
0x986451ac1db575e1af550edb9b2ea449598937ce0d7b6ce00b9eb369617f6822,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,568575,17558164935,1.7558164935e-08,1596040952542,203200,67593352660937666,0.002032,0.06759335266093766,21201438,2024-11-16 16:25:35+00:00,262200,265260
0x16db64e6150153f60fda6f7c8ceebb70243ffa831c2caf1c2e6ad86ab0c43792,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,309838,18510585052,1.8510585052e-08,3770646083070492,0,-189304051718954071169,0.0,-189.30405171895407,21201453,2024-11-16 16:28:35+00:00,257160,259620
0x4a084edc7e7dfc5f163554cd24fbd124c59ad96c0d9471a0f9b91aa297c28e78,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,457327,19332037338,1.9332037338e-08,1856633647322571,5775714,159999981242078956336,0.05775714,159.99998124207895,21201470,2024-11-16 16:31:59+00:00,260340,263880
0xd053048074aa85d94f400af6fba2831690c5d2f89f828b402c9b140a89e57824,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,371722,16147124250,1.614712425e-08,205197126998905,0,-21999999999999921950,0.0,-21.999999999999922,21201675,2024-11-16 17:13:11+00:00,257760,262560
0x08adb527608ebc97ac80d36c0121b225c735b7819df1ee82777e03fc38170e78,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,499356,13293058631,1.3293058631e-08,148546261593527,0,21999999999999875559,0.0,21.999999999999876,21201690,2024-11-16 17:16:11+00:00,257340,263820
0xa5ee7289725e03d784f835239e109d937446398aeafa5f115ed3734450d79ff8,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,547848,12388109971,1.2388109971e-08,96724530244871,4599732,2487408683306259231,0.04599732,2.4874086833062594,21201835,2024-11-16 17:45:11+00:00,262860,264360
0x3e590d5f84a12bf5c0362168f4f8f76ea2c759847986ecf2b65707c3ca659ea8,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,547317,12009745715,1.2009745715e-08,3536455545634,2011356,531988266156852730,0.02011356,0.5319882661568527,21202250,2024-11-16 19:08:11+00:00,257220,271080
0xc9cd9e7d9e1dd8a364cfb6066f82bf641b3702bfc6c07b19ba9b54e8538332be,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,330592,13017173992,1.3017173992e-08,19337819820942,0,-892896857694618498,0.0,-0.8928968576946185,21202691,2024-11-16 20:36:47+00:00,258240,260400
0x1d2caaec5b7e0e99b458f9d219abe6195bf56958ae9a07f20e25b64e03777eb6,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,547881,10015781164,1.0015781164e-08,29231871543541,1212940,394578234127236547,0.0121294,0.3945782341272365,21203547,2024-11-16 23:28:11+00:00,263340,264300
0x99bb54fc724891c826ee5b89c2f25c6d8bfad341179863206fff6a1adb76c480,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,367440,10389955598,1.0389955598e-08,29231871543541,-1212939,-394578234127236546,-0.01212939,-0.3945782341272365,21203581,2024-11-16 23:34:59+00:00,263340,264300
0xc70bba2063d50f25c416534c6102449c94017e093cab39efabc283f8d1a50c93,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,476394,10176121895,1.0176121895e-08,2289526310507,500000,359346813064299974,0.005,0.3593468130643,21203590,2024-11-16 23:36:47+00:00,256920,266340
0x3c0588161cf42897ae178799f963692e0c4b473ef2af6375ce6112a68050d2a9,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,548655,10173196873,1.0173196873e-08,8649952811852,2461479,332465620266487343,0.02461479,0.33246562026648735,21203653,2024-11-16 23:49:47+00:00,262380,267180
0xd0951f2ab65ff9485d497b101ec950d4e1483d1730db53122dd6fa64d73f47ae,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,216535,11282459123,1.1282459123e-08,0,0,0,0.0,0.0,21203736,2024-11-17 00:06:35+00:00,253320,265320
0xb2f59241c19d135e3cee5bc7bd11fcc4696a65acd8ba3a63454056843fad36d0,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,567967,10785706799,1.0785706799e-08,250993811247214,10020207,3107396336428317973,0.10020207,3.107396336428318,21203853,2024-11-17 00:29:59+00:00,263400,264300
0x907e30762e60bd2647b9e206bc7396a0f72be79db58f7fc1dc50b637a35584a6,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,367440,10231610534,1.0231610534e-08,250993811247214,-10020206,-3107396336428317972,-0.10020206,-3.107396336428318,21203872,2024-11-17 00:33:47+00:00,263400,264300
0xbb945e8ef31df30b5f97caf6cf1180cbbb20508ea0869e69b6d62971a283c43c,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,286711,9329262414,9.329262414e-09,11977352827940353,0,-19199999999999998594,0.0,-19.2,21203922,2024-11-17 00:43:47+00:00,263760,263820
0x36d8a6c226cc3bdc993077aab232051dd887b9e73bbbbf6a9404a433921471b0,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,450693,10288009736,1.0288009736e-08,11977352827940353,0,19199999999999998595,0.0,19.2,21203934,2024-11-17 00:46:11+00:00,263760,263820
0xe594bebd104d3b79809a7afe3e83c8a1e3b10ddda4706982f06401e3cc274417,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,304298,9711906435,9.711906435e-09,0,0,0,0.0,0.0,21204056,2024-11-17 01:10:59+00:00,262860,264360
0xbc5924caf3fce1e246887a947d92c08a8bb2f184b2996181e38a5e5d745f137a,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,346852,9454224799,9.454224799e-09,96724530244871,-4389979,-2547696220833110679,-0.04389979,-2.5476962208331106,21204063,2024-11-17 01:12:23+00:00,262860,264360
0xc60f0c510b81795aefcf8ff3ab3e9ad149b9b41bc25dfe5b876742405cfaff36,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,651247,14754433004,1.4754433004e-08,556573869747,0,403719999999327,0.0,0.000403719999999327,21204410,2024-11-17 02:21:47+00:00,115860,139200
0xf73660091b3ce7255f75e5104e18126d2393d9bdc564c5247e3ddc6abc9a8f90,0xf5a96d43E4B9a2C47f302B54d006D7E20f038658,571334,9780752821,9.780752821e-09,4634608933852455993,646909961,7286601330518529818397,6.46909961,7286.60133051853,21205299,2024-11-17 05:20:35+00:00,263880,263940
0x46bc4e9372f31f8b7e0fb46791b7a973cadce16e26d8648e331db7f83993b479,0xA69babEF1cA67A37Ffaf7a485DfFF3382056e78C,351648,9780752821,9.780752821e-09,4634608933852455993,-596094606,-7301328785318176396123,-5.96094606,-7301.328785318176,21205299,2024-11-17 05:20:35+00:00,263880,263940
0x61d47ceee289939b0be11adbfa2fe0ee53e3fd9a4d1202cbac8d442271bd11c2,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,507316,9075642204,9.075642204e-09,90075007810183415,728484565,2068011579794129873843,7.28484565,2068.01157979413,21205847,2024-11-17 07:10:35+00:00,263040,264000
0xc678f53eb1ed168daa3132b918a75a0ad26d67322a6b848b937ec6019d898a6c,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,286134,9632579888,9.632579888e-09,11977352827940353,0,-19199999999999998594,0.0,-19.2,21206734,2024-11-17 10:09:23+00:00,263760,263820
0x63c3617f461a941ecc7b2d6c19257f3ae879ae13a20d3dc5e5a9bdcd843a83cf,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,499152,9832288628,9.832288628e-09,11941476404788490,0,19199999999999998825,0.0,19.2,21206747,2024-11-17 10:11:59+00:00,263820,263880
0x6afd26c96c135fdc5c3fda5a43dd457e38b30f705f4517b4f1fb6e36ca632bf3,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,351218,10503078695,1.0503078695e-08,2547115683043027,0,-121049999999999989801,0.0,-121.04999999999998,21206754,2024-11-17 10:13:23+00:00,261960,263820
0x537eb9be0357da57d22260e0a6954e751d6607bf1398439d0821d0fd08678eb5,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,286756,8449771112,8.449771112e-09,11941476404788490,0,-19199999999999998824,0.0,-19.2,21207254,2024-11-17 11:53:47+00:00,263820,263880
0xd1f9ff9578a0e6d880f600849d0578927e9b2f9b3c08d6690fcbc13bdae74d95,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,351160,12397527667,1.2397527667e-08,162080197022218,0,-9787095362118673718,0.0,-9.787095362118674,21207351,2024-11-17 12:13:11+00:00,260340,262860
0xbe2cd98457a79505175ce95fbc180086eaa24f856eec601c433e660260189642,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,569440,13019230650,1.301923065e-08,1221435504218,300000,114476434112621086,0.003,0.11447643411262108,21207415,2024-11-17 12:25:59+00:00,260160,266820
0x7aad9de09c87df2932a3a8af5d8107838e4f7930e88f00c70c6b83a7e505498f,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,304326,12286673979,1.2286673979e-08,0,0,0,0.0,0.0,21207717,2024-11-17 13:26:47+00:00,258660,264720
0x031e3f61f78b66902d8ccfc4b55520bbeb4b72a23cd2f274eda7f43b040648c6,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,276696,8724372444,8.724372444e-09,139752258483,-20831,-32664674626892527,-0.00020831,-0.03266467462689253,21207947,2024-11-17 14:12:47+00:00,252660,265680
0xd7145e7845a6ecbf9412c81a3e18949a7eec22441805cd76f2e83ad3390c9bf5,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,396045,8614028201,8.614028201e-09,10526127973793,-19491117,-5684608538076366483,-0.19491117,-5.6846085380763665,21207966,2024-11-17 14:16:47+00:00,-887220,887220
0xd8759643a6521dd2abdcc21ab71ab411daafa4f49590bc5fad7c1ef70ce93b77,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,759534,8810156132,8.810156132e-09,33897920418344,19882506,5800564496002325330,0.19882506,5.800564496002325,21207981,2024-11-17 14:19:47+00:00,256380,271620
0xb91f6179f5a1cad0fdf315b9ce3ee9e28d6106b7eb84ed6417b3ef31ce3fcbb9,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,283844,10280346472,1.0280346472e-08,0,0,0,0.0,0.0,21208002,2024-11-17 14:23:59+00:00,251940,265800
0xb70b5f1c4e950c07af2e883a56f76de4371528b07bcf31f5beaf9b96b2daf8af,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,381452,12271607699,1.2271607699e-08,71857316767631,-2755521,-3448646793298690036,-0.02755521,-3.44864679329869,21208114,2024-11-17 14:46:23+00:00,262140,264420
0x7050a517ff1366b94f8b597467bf850dc1bc9cefb941507b4176aafd91f26608,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,333478,10105891305,1.0105891305e-08,1934220844885,-308008,-473040341393022554,-0.00308008,-0.47304034139302253,21208163,2024-11-17 14:56:11+00:00,251940,265800
0x692488dd401c1bfca69df0406a4247992b103b932a5062071d57115f47de4bfa,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,842778,11730849317,1.1730849317e-08,486945837620436,0,-79313125085682839949,0.0,-79.31312508568284,21208275,2024-11-17 15:18:35+00:00,253920,262020
0xebf866ec70ec7f942e553060371265d9a9e3ee58b3b47058b23dc85847698700,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,371714,15727350131,1.5727350131e-08,33695878794323,0,-2105846261353535947,0.0,-2.105846261353536,21208659,2024-11-17 16:35:59+00:00,261540,264000
0xbabd79dbb407f08e20dda64110c4d2c4bda60c4b95b2570a39e0ae837ffeae35,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,547881,17122220971,1.7122220971e-08,73338563991055,3870021,396726101331331990,0.03870021,0.396726101331332,21208909,2024-11-17 17:25:59+00:00,263820,264600
0x1a04eeda8cfca4db24bd98ff86c8b9407339ff925b2a72165da2bea315a69052,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,361185,11238516897,1.1238516897e-08,3336618504090493,-221092110,-421428262904212150393,-2.2109211,-421.42826290421215,21209315,2024-11-17 18:47:47+00:00,258660,264720
0x0ea1e651f7ad0e2b16744726c816c87d8971a45c6e5ec222fffeae0ca71e7b80,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,510549,11048483389,1.1048483389e-08,5223240271026391,2826228675,827744922584468258453,28.26228675,827.7449225844682,21209330,2024-11-17 18:50:47+00:00,257040,270900
0x213c8c30f08a1096b09029e3a2c393983bed1e47b894df5b8ebb53bad60139ca,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,283822,13858563923,1.3858563923e-08,4984669548047,0,-718943655995711097,0.0,-0.7189436559957111,21209520,2024-11-17 19:28:47+00:00,256380,262980
0xe0ea694edd0f3f85e5d98b8d62e9737d7ee8beacf2de79e151127cb4b9e4a6c4,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,304326,10609438237,1.0609438237e-08,0,0,0,0.0,0.0,21209744,2024-11-17 20:13:47+00:00,256140,267240
0x609184952193817b8abb7dc445572cff1beb2202285f0c4f892542e66f1ceb54,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,247004,10297225596,1.0297225596e-08,1641410754784,459578,286579282520119241,0.00459578,0.2865792825201192,21209748,2024-11-17 20:14:35+00:00,256140,267240
0xeaa7a6c670ddeadec68840878a5a1cfffa4849715d0a06bae8669bdf0f81afd2,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,287112,12902519582,1.2902519582e-08,0,0,0,0.0,0.0,21210083,2024-11-17 21:21:47+00:00,255420,264180
0x15059a8d53d19609f780b8c5e1b2bcfbb7d02c10a4494f2f602d6c56aa6ea1eb,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,347023,12456819158,1.2456819158e-08,13562245384400,-259008,-2544805753331266849,-0.00259008,-2.544805753331267,21210088,2024-11-17 21:22:47+00:00,255420,264180
0xcb17255062ba267ec1bf706553b292a820c88af6a947335ae36a53c340e28cdd,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,489290,11102359102,1.1102359102e-08,184227002333,100000,29102778531925845,0.001,0.029102778531925846,21210239,2024-11-17 21:52:59+00:00,257040,270900
0x29fdc5d2ccc317068f1e5fab9dd5434dfce49621d298a4295133f712a3ecef70,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,304335,10011250157,1.0011250157e-08,0,0,0,0.0,0.0,21210614,2024-11-17 23:07:59+00:00,262320,263940
0xae1470b7028be2f94dd1410f04bb0565453d38024f134aaac0753cc20adf1fe1,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,510429,9431563424,9.431563424e-09,15771710681825,1949217,495369369400661717,0.01949217,0.49536936940066173,21210888,2024-11-18 00:02:47+00:00,262800,265380
0x84aca3b9559813d87e6d7b9685744cced46bb971ad0a3fa46f93805bcaf620a1,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,360733,10997888790,1.099788879e-08,1221435504218,-301727,-113974215869684200,-0.00301727,-0.1139742158696842,21211561,2024-11-18 02:17:59+00:00,260160,266820
0x7945887774d82afb0d823fb5c57bb9ebca102eeb81e105d8aabb8d4a012a7b0c,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,279264,11148687509,1.1148687509e-08,30526337173,-56636,-16453349105041933,-0.00056636,-0.016453349105041933,21211594,2024-11-18 02:24:35+00:00,-887220,887220
0x6c9af845b3f163feea727a342c5bc3406efa43111b20d72f761e92d4e7e0b527,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,283710,11503965994,1.1503965994e-08,0,0,0,0.0,0.0,21211654,2024-11-18 02:36:35+00:00,262920,263700
0x5a134976b6a477faf09664adb1b60a14c6654d31b9cf66c72850d6c71a0b176c,0xf5a96d43E4B9a2C47f302B54d006D7E20f038658,502680,9001721890,9.00172189e-09,5709091370961669822,17450451919,4154226813928073361333,174.50451919,4154.226813928073,21211912,2024-11-18 03:28:23+00:00,263940,264000
0xc1703324b6ab905d3aeeb9a27cc777bab9a1e2beb9d065bd58e4dfd98e23402a,0xA69babEF1cA67A37Ffaf7a485DfFF3382056e78C,379030,9001721890,9.00172189e-09,5709091370961669822,-17691133949,-4084274452193464384332,-176.91133949,-4084.274452193464,21211912,2024-11-18 03:28:23+00:00,263940,264000
